6.699,27.778,0
6.699,27.829,0
6.699,27.881,0
6.699,27.932,0
6.699,27.983,0
6.699,28.035,0
6.699,28.086,0
6.699,28.137,0
6.699,28.188,0
6.699,28.24,0
6.699,28.291,0
6.699,28.342,0
6.699,28.394,0
6.699,28.445,0
6.699,28.496,0
6.699,28.547,0
6.699,28.599,0
6.699,28.65,0
6.699,28.701,0
6.699,28.753,0
6.699,28.804,0
6.699,28.855,0
6.699,28.906,0
6.699,28.958,0
6.699,29.009,0
6.699,29.06,0
6.699,29.111,0
6.699,29.163,0
6.699,29.214,0
6.699,29.265,0
6.699,29.317,0
6.699,29.368,0
6.699,29.419,0
6.699,29.47,0
6.699,29.522,0
6.699,29.573,0
6.699,29.624,0
6.699,29.676,0
6.699,29.727,0
6.699,29.778,0
6.7368,27.778,0
6.7368,27.829,0
6.7368,27.881,0
6.7368,27.932,0
6.7368,27.983,0
6.7368,28.035,0
6.7368,28.086,0
6.7368,28.137,0
6.7368,28.188,0
6.7368,28.24,0
6.7368,28.291,0
6.7368,28.342,0
6.7368,28.394,0
6.7368,28.445,0
6.7368,28.496,0
6.7368,28.547,0
6.7368,28.599,0
6.7368,28.65,0
6.7368,28.701,0
6.7368,28.753,0
6.7368,28.804,0
6.7368,28.855,0
6.7368,28.906,0
6.7368,28.958,0
6.7368,29.009,0
6.7368,29.06,0
6.7368,29.111,0
6.7368,29.163,0
6.7368,29.214,0
6.7368,29.265,0
6.7368,29.317,0
6.7368,29.368,0
6.7368,29.419,0
6.7368,29.47,0
6.7368,29.522,0
6.7368,29.573,0
6.7368,29.624,0
6.7368,29.676,0
6.7368,29.727,0
6.7368,29.778,0
6.7747,27.778,0
6.7747,27.829,0
6.7747,27.881,0
6.7747,27.932,0
6.7747,27.983,0
6.7747,28.035,0
6.7747,28.086,0
6.7747,28.137,0
6.7747,28.188,0
6.7747,28.24,0
6.7747,28.291,0
6.7747,28.342,0
6.7747,28.394,0
6.7747,28.445,0
6.7747,28.496,0
6.7747,28.547,0
6.7747,28.599,0
6.7747,28.65,0
6.7747,28.701,0
6.7747,28.753,0
6.7747,28.804,0
6.7747,28.855,0
6.7747,28.906,0
6.7747,28.958,0
6.7747,29.009,0
6.7747,29.06,0
6.7747,29.111,0
6.7747,29.163,0
6.7747,29.214,0
6.7747,29.265,0
6.7747,29.317,0
6.7747,29.368,0
6.7747,29.419,0
6.7747,29.47,0
6.7747,29.522,0
6.7747,29.573,0
6.7747,29.624,0
6.7747,29.676,0
6.7747,29.727,0
6.7747,29.778,0
6.8126,27.778,0
6.8126,27.829,0
6.8126,27.881,0
6.8126,27.932,0
6.8126,27.983,0
6.8126,28.035,0
6.8126,28.086,0
6.8126,28.137,0
6.8126,28.188,0
6.8126,28.24,0
6.8126,28.291,0
6.8126,28.342,0
6.8126,28.394,0
6.8126,28.445,0
6.8126,28.496,0
6.8126,28.547,0
6.8126,28.599,0
6.8126,28.65,0
6.8126,28.701,0
6.8126,28.753,0
6.8126,28.804,0
6.8126,28.855,0
6.8126,28.906,0
6.8126,28.958,0
6.8126,29.009,0
6.8126,29.06,0
6.8126,29.111,0
6.8126,29.163,0
6.8126,29.214,0
6.8126,29.265,0
6.8126,29.317,0
6.8126,29.368,0
6.8126,29.419,0
6.8126,29.47,0
6.8126,29.522,0
6.8126,29.573,0
6.8126,29.624,0
6.8126,29.676,0
6.8126,29.727,0
6.8126,29.778,0
6.8505,27.778,0
6.8505,27.829,0
6.8505,27.881,0
6.8505,27.932,0
6.8505,27.983,0
6.8505,28.035,0
6.8505,28.086,0
6.8505,28.137,0
6.8505,28.188,0
6.8505,28.24,0
6.8505,28.291,0
6.8505,28.342,0
6.8505,28.394,0
6.8505,28.445,0
6.8505,28.496,0
6.8505,28.547,0
6.8505,28.599,0
6.8505,28.65,0
6.8505,28.701,0
6.8505,28.753,0
6.8505,28.804,0
6.8505,28.855,0
6.8505,28.906,0
6.8505,28.958,0
6.8505,29.009,0
6.8505,29.06,0
6.8505,29.111,0
6.8505,29.163,0
6.8505,29.214,0
6.8505,29.265,0
6.8505,29.317,0
6.8505,29.368,0
6.8505,29.419,0
6.8505,29.47,0
6.8505,29.522,0
6.8505,29.573,0
6.8505,29.624,0
6.8505,29.676,0
6.8505,29.727,0
6.8505,29.778,0
6.8884,27.778,0
6.8884,27.829,0
6.8884,27.881,0
6.8884,27.932,0
6.8884,27.983,0
6.8884,28.035,0
6.8884,28.086,0
6.8884,28.137,0
6.8884,28.188,0
6.8884,28.24,0
6.8884,28.291,0
6.8884,28.342,0
6.8884,28.394,0
6.8884,28.445,0
6.8884,28.496,0
6.8884,28.547,0
6.8884,28.599,0
6.8884,28.65,0
6.8884,28.701,0
6.8884,28.753,0
6.8884,28.804,0
6.8884,28.855,0
6.8884,28.906,0
6.8884,28.958,0
6.8884,29.009,0
6.8884,29.06,0
6.8884,29.111,0
6.8884,29.163,0
6.8884,29.214,0
6.8884,29.265,0
6.8884,29.317,0
6.8884,29.368,0
6.8884,29.419,0
6.8884,29.47,0
6.8884,29.522,0
6.8884,29.573,0
6.8884,29.624,0
6.8884,29.676,0
6.8884,29.727,0
6.8884,29.778,0
6.9262,27.778,0
6.9262,27.829,0
6.9262,27.881,0
6.9262,27.932,0
6.9262,27.983,0
6.9262,28.035,0
6.9262,28.086,0
6.9262,28.137,0
6.9262,28.188,0
6.9262,28.24,0
6.9262,28.291,0
6.9262,28.342,0
6.9262,28.394,0
6.9262,28.445,0
6.9262,28.496,0
6.9262,28.547,0
6.9262,28.599,0
6.9262,28.65,0
6.9262,28.701,0
6.9262,28.753,0
6.9262,28.804,0
6.9262,28.855,0
6.9262,28.906,0
6.9262,28.958,0
6.9262,29.009,0
6.9262,29.06,0
6.9262,29.111,0
6.9262,29.163,0
6.9262,29.214,0
6.9262,29.265,0
6.9262,29.317,0
6.9262,29.368,0
6.9262,29.419,0
6.9262,29.47,0
